JPN,CHN,PHN,KOR,ASIA,ETOPS,MASTER,ADHOC_OLD
RJAA,ZBAA,RPLC,RKJB,VCBI,UAAA,CYVR,WIII
RJAF,ZBAD,RPLL,RKJJ,VDPP,UEEE,CYXY,ZUDC
RJAH,ZBAL,RPLP,RKJK,VDSR,UHHH,CYYZ,ZUHY
RJAK,ZBAR,RPMC,RKJM,VDSV,UHMA,EDDF,ZUJZ
RJAM,ZBCD,RPMD,RKJU,VECC,UHMM,EFHK,ZUZH
RJAN,ZBCF,RPME,RKJY,VGHS,UHPP,EGLL,ZUZY
RJAW,ZBCZ,RPMG,RKND,VHHH,UHSS,EHAM,RJNT
RJAZ,ZBDH,RPMO,RKNN,VIDP,UHWW,EKCH,ZYDD
RJBB,ZBDS,RPMP,RKNW,VLVT,UIBB,EPWA,ZYJS
RJBD,ZBDT,RPMY,RKNY,VMMC,UIII,ESSA,ZYYJ
RJBE,ZBEN,RPNS,RKPC,VNKT,ULLI,FAOR,LIRF
RJBH,ZBER,RPSP,RKPD,VRMM,UMMS,HECA,
RJBK,ZBES,RPUN,RKPE,VTBS,UNAA,HKJK,
RJBT,ZBHD,RPUT,RKPK,VTCC,UNNT,KJFK,
RJCA,ZBHH,RPVA,RKPS,VTCT,UOOO,KLAX,
RJCB,ZBHZ,RPVD,RKPU,VTSG,USCC,KORD,
RJCC,ZBLA,RPVE,RKRS,VTSM,UUDD,KSEA,
RJCH,ZBLF,RPVI,RKSG,VTSP,UUEE,KSFO,
RJCJ,ZBLL,RPVJ,RKSI,VVCR,UWLW,LEMD,
RJCK,ZBMZ,RPVK,RKSM,VVDN,,LFPG,
RJCM,ZBOW,RPVM,RKSO,VVNB,,LGAV,
RJCN,ZBSJ,RPVP,RKSS,VVTS,,LIMC,
RJCO,ZBTJ,RPVR,RKSW,VYMD,,LIRF,
RJCR,ZBTL,RPVV,RKTA,VYYY,,LKPR,
RJCT,ZBTS,,RKTE,WADD,,LOWW,
RJCW,ZBUC,,RKTH,WAHI,,LSZH,
RJDA,ZBUH,,RKTI,WARR,,NZAA,
RJDB,ZBUL,,RKTL,WBKK,,OMDB,
RJDC,ZBXH,,RKTN,WIII,,OPIS,
RJDK,ZBXZ,,RKTP,WIOO,,OPKC,
RJDM,ZBYC,,RKTU,WMKK,,PAFA,
RJDO,ZBYN,,RKTY,WSSS,,PANC,
RJDT,ZBYZ,,,,,PASY,
RJEB,ZBZJ,,,,,PGSN,
RJEC,ZBZL,,,,,PGUM,
RJEO,ZGBH,,,,,PWAK,
RJER,ZGBS,,,,,RCKH,
RJFA,ZGCD,,,,,RCSS,
RJFC,ZGCJ,,,,,RCTP,
RJFE,ZGDY,,,,,RJAA,
RJFF,ZGFS,,,,,RJAF,
RJFG,ZGGG,,,,,RJAH,
RJFK,ZGHA,,,,,RJAK,
RJFM,ZGHC,,,,,RJAM,
RJFN,ZGHY,,,,,RJAN,
RJFO,ZGHZ,,,,,RJAW,
RJFR,ZGKL,,,,,RJAZ,
RJFS,ZGLG,,,,,RJBB,
RJFT,ZGMX,,,,,RJBD,
RJFU,ZGNN,,,,,RJBE,
RJFY,ZGOW,,,,,RJBH,
RJFZ,ZGSD,,,,,RJBK,
RJGG,ZGSY,,,,,RJBT,
RJKA,ZGSZ,,,,,RJCA,
RJKB,ZGWZ,,,,,RJCB,
RJKI,ZGYL,,,,,RJCC,
RJKN,ZGYY,,,,,RJCH,
RJNA,ZGZH,,,,,RJCJ,
RJNF,ZGZJ,,,,,RJCK,
RJNG,ZHCC,,,,,RJCM,
RJNH,ZHES,,,,,RJCN,
RJNK,ZHHH,,,,,RJCO,
RJNO,ZHJZ,,,,,RJCR,
RJNS,ZHLY,,,,,RJCT,
RJNT,ZHNY,,,,,RJCW,
RJNW,ZHSN,,,,,RJDA,
RJNY,ZHSY,,,,,RJDB,
RJOA,ZHXF,,,,,RJDC,
RJOB,ZHXY,,,,,RJDK,
RJOC,ZHYC,,,,,RJDM,
RJOE,ZJHK,,,,,RJDO,
RJOF,ZJQH,,,,,RJDT,
RJOH,ZJSY,,,,,RJEB,
RJOI,ZJYX,,,,,RJEC,
RJOK,ZLAK,,,,,RJEO,
RJOM,ZLDH,,,,,RJER,
RJOO,ZLDL,,,,,RJFA,
RJOR,ZLGL,,,,,RJFC,
RJOS,ZLGM,,,,,RJFE,
RJOT,ZLGY,,,,,RJFF,
RJOW,ZLHB,,,,,RJFG,
RJOY,ZLHX,,,,,RJFK,
RJOZ,ZLHZ,,,,,RJFM,
RJSA,ZLIC,,,,,RJFN,
RJSC,ZLJC,,,,,RJFO,
RJSD,ZLJN,,,,,RJFR,
RJSF,ZLJQ,,,,,RJFS,
RJSH,ZLLL,,,,,RJFT,
RJSI,ZLLN,,,,,RJFU,
RJSK,ZLQY,,,,,RJFY,
RJSM,ZLTS,,,,,RJFZ,
RJSN,ZLXH,,,,,RJGG,
RJSO,ZLXN,,,,,RJKA,
RJSR,ZLXY,,,,,RJKB,
RJSS,ZLYA,,,,,RJKI,
RJST,ZLYL,,,,,RJKN,
RJSU,ZLYS,,,,,RJNA,
RJSY,ZLZW,,,,,RJNF,
RJTA,ZLZY,,,,,RJNG,
RJTC,ZPBS,,,,,RJNH,
RJTE,ZPCW,,,,,RJNK,
RJTF,ZPDL,,,,,RJNO,
RJTH,ZPDQ,,,,,RJNS,
RJTJ,ZPJH,,,,,RJNT,
RJTK,ZPJM,,,,,RJNW,
RJTL,ZPLC,,,,,RJNY,
RJTO,ZPLJ,,,,,RJOA,
RJTQ,ZPLX,,,,,RJOB,
RJTT,ZPMS,,,,,RJOC,
RJTU,ZPNL,,,,,RJOE,
